Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Public Method;org.apache.commons.cli.ApplicationTest.testGroovy();0;63;4;61;13;1;0;17;4;13;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ApplicationTest.testLs();0;19;5;17;13;1;0;14;5;9;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ApplicationTest.testMan();2;77;8;73;5;1;0;8;6;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ApplicationTest.testNLT();0;53;20;50;13;1;0;29;14;15;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.ArgumentIsOptionTest;;50;20;28;;;;26;13;13;;;;;;;0;
Public Method;org.apache.commons.cli.ArgumentIsOptionTest.setUp();0;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ArgumentIsOptionTest.testOption();3;10;4;6;5;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ArgumentIsOptionTest.testOptionAndOptionWithArgument();3;13;4;9;6;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ArgumentIsOptionTest.testOptionWithArgument();3;13;4;9;7;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.BasicParser;;10;5;1;;;;3;2;1;;;;;;;0;
Protected Method;org.apache.commons.cli.BasicParser.flatten(Options,String[],boolean);1;6;3;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.BasicParserTest;;105;51;2;;;;28;26;2;;;;;;;0;
Public Method;org.apache.commons.cli.BasicParserTest.setUp();0;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testAmbiguousLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption3();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testDoubleDash2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testLongWithEqualDoubleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testLongWithEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testMissingArgWithBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testNegativeOption();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testPartialLongOptionSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testPropertiesOption1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testPropertiesOption2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testShortWithEqual();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testShortWithoutEqual();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testStopBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testStopBursting2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption3();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.BasicParserTest.testUnrecognizedOptionWithBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.CommandLine;;211;48;78;;;;113;51;62;;;;;;;3;
Public Static Class;org.apache.commons.cli.CommandLine.Builder;;18;5;6;;;;10;5;5;;;;;;;0;
Public Method;org.apache.commons.cli.CommandLine.Builder.addArg(String);3;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.Builder.addOption(Option);3;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.Builder.build();2;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Constructor;org.apache.commons.cli.CommandLine.CommandLine();3;3;1;0;1;1;0;1;1;0;1;1;1;1;0;0;0;0
Protected Method;org.apache.commons.cli.CommandLine.addArg(String);6;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;org.apache.commons.cli.CommandLine.addOption(Option);7;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getArgList();26;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getArgs();18;6;2;3;3;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionObject(String);9;12;1;5;4;2;0;5;1;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.CommandLine.getOptionObject(char);3;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionProperties(Option);3;20;3;9;6;5;1;11;4;7;5;5;5;1;1;0;3;0
Public Method;org.apache.commons.cli.CommandLine.getOptionProperties(String);4;20;3;9;8;5;1;11;4;7;5;5;6;1;1;0;3;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(Option);17;9;2;4;2;2;0;5;2;3;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(Option,String);3;5;2;2;2;1;0;3;2;1;2;2;2;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(String);50;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(String,String);3;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(char);10;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValue(char,String);3;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValues(Option);8;12;2;5;7;3;0;7;3;4;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValues(String);14;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptionValues(char);4;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getOptions();3;6;3;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getParsedOptionValue(Option);4;13;2;6;4;3;0;7;2;5;3;3;3;3;2;2;1;2
Public Method;org.apache.commons.cli.CommandLine.getParsedOptionValue(String);3;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.getParsedOptionValue(char);2;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.hasOption(Option);14;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.hasOption(String);78;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.hasOption(char);8;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLine.iterator();2;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.CommandLine.resolveOption(String);7;16;1;7;5;4;1;9;2;7;4;4;4;4;6;6;2;6
Public Interface;org.apache.commons.cli.CommandLineParser;;5;3;0;;;;3;3;0;;;;;;;0;
Abstract Method;org.apache.commons.cli.CommandLineParser.parse(Options,String[]);81;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.cli.CommandLineParser.parse(Options,String[],boolean);9;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Class;org.apache.commons.cli.CommandLineTest;;108;49;76;;;;85;40;45;;;;;;;0;
Public Method;org.apache.commons.cli.CommandLineTest.testBuilder();0;11;4;7;11;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetOptionProperties();0;17;6;14;13;1;0;15;6;9;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetOptionPropertiesWithOption();0;19;8;16;13;1;0;17;8;9;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetOptions();1;10;2;7;6;1;0;8;2;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetParsedOptionValue();0;9;4;7;10;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetParsedOptionValueWithChar();1;9;4;7;10;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testGetParsedOptionValueWithOption();1;11;6;9;10;1;0;10;6;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.CommandLineTest.testNullhOption();1;11;6;9;10;1;0;10;6;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.DefaultParser;;427;69;202;;;;228;72;156;;;;;;;4;
Public Constructor;org.apache.commons.cli.DefaultParser.DefaultParser();9;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Constructor;org.apache.commons.cli.DefaultParser.DefaultParser(boolean);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.DefaultParser.checkRequiredArgs();3;7;1;2;2;2;0;3;1;2;2;2;3;1;0;0;1;0
Protected Method;org.apache.commons.cli.DefaultParser.checkRequiredOptions();2;7;1;2;2;2;0;3;1;2;2;2;2;1;0;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.getLongPrefix(String);4;16;5;8;5;3;0;12;5;7;3;3;3;3;2;2;2;2
Private Method;org.apache.commons.cli.DefaultParser.getMatchingLongOptions(String);7;17;3;8;6;3;0;8;3;5;3;3;3;1;1;0;2;0
Protected Method;org.apache.commons.cli.DefaultParser.handleConcatenatedOptions(String);5;21;2;10;9;4;1;12;3;9;5;5;7;4;6;5;3;4
Private Method;org.apache.commons.cli.DefaultParser.handleLongOption(String);2;11;1;4;3;2;0;4;1;3;2;2;2;1;1;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.handleLongOptionWithEqual(String);6;30;7;17;14;4;1;16;7;9;5;5;6;1;3;0;2;0
Private Method;org.apache.commons.cli.DefaultParser.handleLongOptionWithoutEqual(String);5;17;3;8;9;3;0;8;3;5;4;4;5;1;2;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.handleOption(Option);7;15;1;8;6;2;0;8;1;7;2;2;2;1;1;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.handleProperties(Properties);5;37;6;20;16;12;1;20;7;13;8;8;13;6;5;5;4;5
Private Method;org.apache.commons.cli.DefaultParser.handleShortAndLongOption(String);4;77;7;42;18;11;1;37;7;30;11;11;13;1;10;0;3;0
Private Method;org.apache.commons.cli.DefaultParser.handleToken(String);5;32;1;15;13;12;1;15;1;14;7;7;11;1;5;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.handleUnknownToken(String);8;12;1;5;5;4;1;6;1;5;3;3;5;1;0;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.isArgument(String);2;4;1;1;3;1;0;2;1;1;1;1;2;1;0;0;0;0
Private Method;org.apache.commons.cli.DefaultParser.isJavaProperty(String);4;6;3;3;4;1;0;4;3;1;1;1;3;1;0;0;0;0
Private Method;org.apache.commons.cli.DefaultParser.isLongOption(String);2;18;3;9;8;4;1;10;3;7;5;5;7;4;3;3;1;3
Private Method;org.apache.commons.cli.DefaultParser.isNegativeNumber(String);2;12;1;5;2;2;0;5;1;4;2;2;2;1;1;0;1;0
Private Method;org.apache.commons.cli.DefaultParser.isOption(String);2;4;1;1;3;1;0;2;1;1;1;1;2;1;0;0;0;0
Private Method;org.apache.commons.cli.DefaultParser.isShortOption(String);3;14;3;7;8;3;0;8;3;5;4;4;6;3;2;2;1;2
Public Method;org.apache.commons.cli.DefaultParser.parse(Options,String[]);7;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.DefaultParser.parse(Options,String[],Properties);5;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.DefaultParser.parse(Options,String[],Properties,boolean);7;25;2;15;15;6;1;18;3;15;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.cli.DefaultParser.parse(Options,String[],boolean);3;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.DefaultParser.updateRequiredOptions(Option);4;16;2;7;6;6;1;8;2;6;4;4;4;1;0;0;2;0
Public Class;org.apache.commons.cli.DefaultParserTest;;7;3;2;;;;4;2;2;;;;;;;0;
Public Method;org.apache.commons.cli.DefaultParserTest.setUp();0;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.DisablePartialMatchingTest;;29;11;18;;;;21;9;12;;;;;;;0;
Public Method;org.apache.commons.cli.DisablePartialMatchingTest.testDisablePartialMatching();0;12;4;9;6;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.DisablePartialMatchingTest.testRegularPartialMatching();0;12;4;9;7;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.GnuParser;;60;7;29;;;;32;7;25;;;;;;;4;
Protected Method;org.apache.commons.cli.GnuParser.flatten(Options,String[],boolean);4;56;5;29;10;22;1;31;6;25;10;10;11;1;6;0;4;0
Public Class;org.apache.commons.cli.GnuParserTest;;93;45;2;;;;25;23;2;;;;;;;0;
Public Method;org.apache.commons.cli.GnuParserTest.setUp();0;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testAmbiguousLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testAmbiguousPartialLongOption1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testAmbiguousPartialLongOption2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testAmbiguousPartialLongOption3();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testAmbiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testDoubleDash2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testLongWithUnexpectedArgument1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testLongWithUnexpectedArgument2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testMissingArgWithBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testNegativeOption();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testPartialLongOptionSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testShortWithUnexpectedArgument();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testStopBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testStopBursting2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testUnambiguousPartialLongOption1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testUnambiguousPartialLongOption2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testUnambiguousPartialLongOption3();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testUnambiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.GnuParserTest.testUnrecognizedOptionWithBursting();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.HelpFormatter;;449;108;199;;;;243;97;146;;;;;;;3;
Private Static Class;org.apache.commons.cli.HelpFormatter.OptionComparator;;8;3;2;;;;4;3;1;;;;;;;0;
Public Method;org.apache.commons.cli.HelpFormatter.OptionComparator.compare(Option,Option);2;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.HelpFormatter.appendOption(StringBuffer,Option,boolean);6;24;1;11;7;16;1;11;1;10;7;7;9;1;1;0;1;0
Private Method;org.apache.commons.cli.HelpFormatter.appendOptionGroup(StringBuffer,OptionGroup);3;24;2;11;9;24;1;13;3;10;6;6;6;1;0;0;2;0
Protected Method;org.apache.commons.cli.HelpFormatter.createPadding(int);4;6;2;3;2;1;0;4;2;2;1;1;1;1;0;0;0;0
Protected Method;org.apache.commons.cli.HelpFormatter.findWrapPos(String,int,int);5;31;3;16;4;9;1;19;3;16;8;8;12;7;6;6;2;6
